ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
1110,1,Outside,662800.375,5128071,Mixed,Forest,1.019604646,0.03740592
1111,1,Outside,689800.375,5143071,Mixed,Forest,2.612112639,0.175017633
1112,1,Park,672800.375,5164071,Soft,Forest,1.299723326,0.085296037
1113,0.410240088,Outside,676800.375,5146071,Soft,Forest,0.036990709,0.268496862
1114,0.589759912,Outside,676800.375,5146071,Soft,Forest,0.036990709,0.268496862
1115,0.831124408,Outside,684765.6889,5120073.107,Soft,Forest,0.169925099,0.101230394
1116,0.00018793,Outside,653286.0783,5168573.963,Non_forest,Non,0.1305421,0.548246685
1117,1,Outside,671800.375,5109071,Soft,Forest,0.051148448,0.295673131
1118,1,Park,695800.375,5189071,Non_forest,Non,0.80821765,0.282665983
1119,1,Outside,661800.375,5130071,Hard,Forest,0.24608987,0.087946943
1120,0.170379731,Outside,677177.9622,5203884.66,Non_forest,Non,8.552587038,0.066792787
1121,1,Outside,669800.375,5150071,Soft,Forest,0.204131408,0.06207221
1122,1,Outside,666800.375,5128071,Soft,Forest,0.283145864,0.06890839
1123,0.674670103,Park,698800.375,5176071,Hard,Forest,0.322389457,0.329960533
1124,0.321461876,Outside,698800.375,5176071,Hard,Forest,0.322389457,0.329960533
1125,1,Outside,657800.375,5128071,Hard,Forest,0.560030576,0.036932376
1126,1,Park,667800.375,5184071,Mixed,Forest,2.952373959,0.105527137
1127,1,Park,662800.375,5176071,Soft,Forest,1.476537396,0.124992571
1128,1,Park,690800.375,5179071,Non_forest,Non,0.761998687,0.065908024
1129,1,Outside,692800.375,5167071,Soft,Forest,3.037107312,0.053023503
1130,1,Park,675800.375,5173071,Non_forest,Non,4.251998468,0.018012951
1131,1,Outside,692800.375,5151071,Soft,Forest,2.797461632,0.209760493
1132,1,Outside,690800.375,5195071,Hard,Forest,0.353028747,0.001329621
1133,1,Outside,672800.375,5150071,Soft,Forest,0.470861585,0.227177099
1134,1,Outside,654800.375,5139071,Soft,Forest,0.036978404,0.409583804
1135,1,Outside,678800.375,5196071,Soft,Forest,5.619259992,0.240602953
1136,0.323864723,Outside,695478.9075,5149161.787,Mixed,Forest,0.406664022,0.103886028
1137,1,Outside,663800.375,5162071,Soft,Forest,1.333336328,0.058152044
1138,1,Outside,672800.375,5191071,Mixed,Forest,0.85825056,0.024792814
1139,1,Outside,684800.375,5204071,Soft,Forest,5.885076988,0.142907863
1140,1,Outside,680800.375,5206071,Soft,Forest,4.538153408,0.100439574
1141,1,Park,676800.375,5166071,Soft,Forest,2.750567417,0.10193738
1142,0.187645575,Outside,691525.1629,5199270.284,Non_forest,Non,0.151556567,0.20874752
1143,1,Park,689800.375,5176071,Non_forest,Non,3.757243771,0.01775243
1144,1,Park,701800.375,5182071,Soft,Forest,0.931594374,0.17320236
1145,1,Outside,674800.375,5150071,Non_forest,Non,0.395275051,0.073372113
1146,0.536163477,Park,688800.375,5168071,Non_forest,Non,6.654895024,0.078502072
1147,0.461338547,Outside,688800.375,5168071,Non_forest,Non,6.654895024,0.078502072
1148,1,Outside,688800.375,5153071,Non_forest,Non,4.282951037,0.002612305
1149,1,Outside,698800.375,5175071,Soft,Forest,0.448099996,0.35042279
1150,1,Outside,680800.375,5126071,Hard,Forest,1.388735082,0.045153645
1151,1,Outside,682800.375,5117071,Mixed,Forest,0.013168181,0.212360334
1152,1,Outside,684800.375,5165071,Non_forest,Non,2.514729198,0.002536105
1153,1,Outside,665800.375,5127071,Soft,Forest,0.098653147,0.1782517
1154,0.05678091,Park,678800.375,5168071,Non_forest,Non,0.035798394,0.438873221
1155,0.939479197,Outside,678800.375,5168071,Non_forest,Non,0.035798394,0.438873221
1156,1,Outside,694800.375,5152071,Hard,Forest,1.120601153,0.133171563
1157,1,Outside,676800.375,5134071,Hard,Forest,0.694490163,0.260330806
1158,1,Outside,653800.375,5137071,Soft,Forest,0.217032106,0.378273323
1159,1,Park,677800.375,5186071,Non_forest,Non,0.571441681,0.011216811
1160,1,Outside,652800.375,5143071,Hard,Forest,0.285479049,0.175970443
1161,1,Outside,682800.375,5163071,Soft,Forest,0.705986499,0.124946737
1162,1,Outside,666800.375,5165071,Soft,Forest,0.179147801,0.148957428
1163,0.529585736,Outside,687779.7462,5210049.839,Soft,Forest,0.403670181,0.162605156
1164,0.41995716,Outside,687779.7462,5210049.839,Soft,Forest,0.403670181,0.162605156
1165,0.95676742,Park,670800.4674,5187070.927,Hard,Forest,0.210221577,0.043832048
1166,9.20E-06,Outside,670800.4674,5187070.927,Hard,Forest,0.210221577,0.043832048
1167,0.042465564,Outside,670800.4674,5187070.927,Hard,Forest,0.210221577,0.043832048
1168,1,Outside,675800.375,5153071,Soft,Forest,0.006490601,0.318838136
1169,1,Outside,678800.375,5201071,Soft,Forest,9.873365078,0.210835221
1170,1,Outside,695800.375,5167071,Mixed,Forest,0.24581077,0.30851183
1171,1,Outside,661800.375,5125071,Hard,Forest,2.120922605,0.105623407
1172,1,Outside,680800.375,5127071,Hard,Forest,0.724077401,0.13377787
1173,1,Park,677800.375,5185071,Non_forest,Non,1.14790089,0.130433286
1174,0.084984699,Outside,653800.375,5132071,Non_forest,Non,0.138890759,0.333421728
1175,0.295429876,Outside,653800.375,5132071,Non_forest,Non,0.138890759,0.333421728
1176,0.619585425,Outside,653800.375,5132071,Non_forest,Non,0.138890759,0.333421728
1177,1,Outside,657800.375,5130071,Hard,Forest,0.937739281,0.164368996
1178,1,Park,690800.375,5190071,Soft,Forest,2.430922857,0.045145819
1179,1,Outside,672800.375,5131071,Soft,Forest,0.132918568,0.034875448
1180,1,Park,674800.375,5179071,Hard,Forest,6.860678205,0.036040121
1181,0.366907428,Park,704489.0564,5185032.318,Soft,Forest,1.363922614,0.234107149
1182,1,Park,670800.375,5165071,Soft,Forest,0.901645274,0.383145801
1183,1,Outside,650800.375,5149071,Mixed,Forest,2.415875147,0.400675277
1184,1,Outside,658800.375,5133071,Hard,Forest,0.575405788,0.190774706
1185,1,Outside,660800.375,5130071,Soft,Forest,0.109629695,0.112158358
1186,1,Outside,673800.375,5190071,Soft,Forest,1.715560267,0.146007345
1187,1,Park,684800.375,5181071,Soft,Forest,5.429475806,0.23293257
1188,1,Outside,653800.375,5131071,Soft,Forest,0.219307196,0.31755551
1189,1,Park,676800.375,5176071,Non_forest,Non,6.480569055,0.222597883
1190,1,Outside,688800.375,5141071,Mixed,Forest,2.189477551,0.01224551
1191,1,Outside,671800.375,5110071,Mixed,Forest,0.55352554,0.167137126
1192,1,Outside,663800.375,5124071,Soft,Forest,0.333461144,0.365124756
1193,1,Park,667800.375,5174071,Soft,Forest,4.74339243,0.155128457
1194,1,Park,669800.375,5167071,Soft,Forest,2.111778517,0.084628615
1195,0.462053332,Outside,658800.375,5136071,Mixed,Forest,0.100215268,0.223494135
1196,0.537946668,Outside,658800.375,5136071,Mixed,Forest,0.100215268,0.223494135
1197,1,Outside,657800.375,5159071,Mixed,Forest,3.129423492,0.007332942
1198,1,Outside,679800.375,5195071,Mixed,Forest,5.087713912,0.052882937
1199,1,Park,667800.375,5176071,Soft,Forest,3.212949498,0.02279624
1200,1,Park,661800.375,5178071,Mixed,Forest,0.077043209,0.2276208
1201,1,Outside,662800.375,5132071,Soft,Forest,0.014994608,0.204044741
1202,1,Outside,683800.375,5152071,Soft,Forest,1.70222431,0.039268268
1203,1,Outside,655800.375,5167071,Soft,Forest,0.089417134,0.041962569
1204,1,Outside,668800.375,5158071,Soft,Forest,0.221668182,0.202866645
1205,1,Outside,679800.375,5128071,Soft,Forest,1.829627825,0.027175046
1206,1,Park,665800.375,5168071,Mixed,Forest,2.407528565,0.148101495
1207,1,Outside,668800.375,5121071,Soft,Forest,0.155387682,0.379087018
1208,1,Park,669800.375,5170071,Soft,Forest,4.778290327,0.246598909
1209,1,Outside,675800.375,5159071,Non_forest,Non,0.943987847,0.033684199
1210,1,Outside,682800.375,5129071,Soft,Forest,0.253607829,0.03535329
1211,1,Park,680800.375,5176071,Soft,Forest,6.606474347,0.328891925
1212,1,Outside,653800.375,5148071,Soft,Forest,0.417165083,0.021144234
1213,1,Park,669800.375,5176071,Non_forest,Non,4.578698824,0.09340953
1214,1,Park,669800.375,5169071,Soft,Forest,3.861872404,0.245680021
1215,0.73841658,Outside,650917.0562,5167014.951,Soft,Forest,0.246660818,0.737970241
1216,0.93438537,Outside,645819.2985,5145053.395,Non_forest,Non,0.313987206,0.0318252
1217,0.021998796,Outside,645819.2985,5145053.395,Non_forest,Non,0.313987206,0.0318252
1218,1,Park,690800.375,5172071,Hard,Forest,4.095623188,0.182201203
1219,1,Outside,654800.375,5146071,Non_forest,Non,0.068211857,0.134415595
1220,1,Outside,672800.375,5124071,Soft,Forest,0.142641757,0.25809801
1221,1,Outside,666800.375,5160071,Soft,Forest,0.347625302,0.038115843
1222,0.565027822,Outside,684800.375,5193071,Mixed,Forest,0.011344896,0.227116726
1223,0.434972178,Outside,684800.375,5193071,Mixed,Forest,0.011344896,0.227116726
1224,0.062456946,Outside,702427.4365,5165459.087,Mixed,Forest,2.074218577,0.346825655
1225,0.626489003,Outside,689695.5029,5196939.617,Non_forest,Non,0.867863079,0.225081819
1226,1,Outside,671800.375,5116071,Non_forest,Non,0.011892171,0.067971157
1227,1,Outside,655800.375,5158071,Mixed,Forest,2.374824656,0.30617839
1228,1,Outside,651800.375,5153071,Mixed,Forest,0.31018663,0.094764864
1229,1,Park,693800.375,5182071,Mixed,Forest,1.486342564,0.068794473
1230,1,Outside,657800.375,5155071,Soft,Forest,1.575556268,0.285275492
1231,1,Outside,676800.375,5137071,Mixed,Forest,0.665860247,0.09728098
1232,1,Outside,658800.375,5110071,Non_forest,Non,0.235494855,0.174594889
1233,1,Park,703800.375,5185071,Soft,Forest,0.91277358,0.128095118
1234,1,Park,668800.375,5171071,Non_forest,Non,5.479972071,0.112779282
1235,1,Park,690800.375,5178071,Soft,Forest,1.72761156,0.315885062
1236,1,Park,687800.375,5181071,Soft,Forest,2.591342811,0.35863396
1237,1,Park,667800.375,5167071,Soft,Forest,1.403889373,0.126421356
1238,0.420249754,Outside,651514.8576,5167105.604,Soft,Forest,0.056137259,0.582725106
1239,1,Outside,689800.375,5159071,Non_forest,Non,0.251039584,0.14175447
1240,1,Outside,682800.375,5207071,Non_forest,Non,2.834490365,0.143283006
1241,0.81343843,Outside,697803.8497,5168163.98,Mixed,Forest,0.251835486,0.13935855
1242,1,Outside,658800.375,5161071,Soft,Forest,2.814872497,0.066213064
1243,1,Outside,652800.375,5142071,Mixed,Forest,0.530665827,0.088930047
1244,1,Outside,663800.375,5152071,Hard,Forest,0.04059281,0.255520096
1245,1,Outside,684800.375,5196071,Soft,Forest,2.329360858,0.245153154
1246,1,Outside,682800.375,5136071,Mixed,Forest,1.425792125,0.181157219
1247,1,Outside,678800.375,5125071,Mixed,Forest,1.749050191,0.045873192
1248,1,Park,669800.375,5180071,Non_forest,Non,3.48420514,0.238564267
1249,1,Outside,675800.375,5162071,Non_forest,Non,2.19260463,0.186624298
1250,0.965498346,Park,683800.375,5188071,Hard,Forest,1.896446515,0.028506807
1251,0.032298547,Outside,683800.375,5188071,Hard,Forest,1.896446515,0.028506807
1252,1,Park,659800.375,5172071,Mixed,Forest,3.378576788,0.113177878
1253,0.999397803,Outside,677800.6711,5204070.727,Non_forest,Non,7.982887726,0.07018871
1254,1,Outside,667800.375,5155071,Mixed,Forest,0.488671001,0.003068923
1255,1,Outside,676800.375,5124071,Mixed,Forest,0.518779543,0.284270241
1256,1,Park,666800.375,5186071,Soft,Forest,1.884867904,0.135341467
1257,1,Outside,680800.375,5158071,Non_forest,Non,0.159972526,0.071926843
1258,1,Outside,672800.375,5155071,Soft,Forest,0.201164581,0.21450011
1259,0.733253402,Park,666800.217,5166071.416,Soft,Forest,0.364930803,0.42360716
1260,0.264967392,Outside,666800.217,5166071.416,Soft,Forest,0.364930803,0.42360716
1261,0.607650573,Outside,687800.375,5136071,Mixed,Forest,0.218589332,0.066706532
1262,0.392349427,Outside,687800.375,5136071,Mixed,Forest,0.218589332,0.066706532
1263,1,Park,699800.375,5177071,Hard,Forest,0.294270256,0.311140993
1264,1,Outside,691800.375,5155071,Soft,Forest,2.320937727,0.061560354
1265,0.583191454,Outside,648001.1809,5153115.935,Soft,Forest,0.206944044,0.390539443
1266,0.386213568,Outside,702562.7708,5166939.404,Soft,Forest,1.58684201,0.177441759
1267,1,Outside,665800.375,5111071,Hard,Forest,0.195687157,0.310156955
1268,1,Outside,666800.375,5118071,Soft,Forest,0.124223826,0.27758812
1269,0.312197272,Outside,690464.3057,5137006.584,Mixed,Forest,0.014483692,0.053849526
1270,0.272050012,Park,696800.375,5175071,Mixed,Forest,1.256478888,0.163006647
1271,0.682313432,Outside,696800.375,5175071,Mixed,Forest,1.256478888,0.163006647
1272,1,Outside,699800.375,5164071,Non_forest,Non,0.501641269,0.090806
1273,1,Outside,649800.375,5150071,Mixed,Forest,1.359621472,0.1208513
1274,1,Outside,650800.375,5157071,Non_forest,Non,0.027168175,0.104416418
1275,1,Outside,665800.375,5162071,Soft,Forest,0.069780888,0.225243422
1276,1,Park,670800.375,5180071,Soft,Forest,4.469724282,0.070375208
1277,1,Park,688800.375,5176071,Non_forest,Non,4.009365059,0.015541409
1278,1,Outside,655800.375,5134071,Soft,Forest,0.364022825,0.54288563
1279,1,Outside,677800.375,5197071,Soft,Forest,6.029229372,0.115528057
1280,1,Outside,677800.375,5123071,Mixed,Forest,0.354839041,0.046298164
1281,1,Outside,684800.375,5154071,Mixed,Forest,0.926519241,0.203544236
1282,0.367895972,Outside,656800.375,5116071,Hard,Forest,1.223547884,0.188512858
1283,1,Park,673800.375,5173071,Soft,Forest,5.739859807,0.269688975
1284,1,Outside,686800.375,5131071,Soft,Forest,1.848275224,0.238278967
1285,1,Outside,657800.375,5164071,Soft,Forest,1.964706306,0.061749336
1286,1,Outside,698800.375,5160071,Mixed,Forest,0.320177855,0.114330045
1287,1,Outside,670800.375,5160071,Non_forest,Non,0.511947769,0.160235684
1288,1,Park,673800.375,5180071,Soft,Forest,6.014296581,0.294109957
1289,1,Outside,681800.375,5151071,Soft,Forest,1.046479879,0.024794991
1290,1,Outside,684800.375,5202071,Soft,Forest,6.160978193,0.176442389
1291,1,Outside,673800.375,5121071,Mixed,Forest,1.203234868,0.206630579
1292,1,Outside,687800.375,5155071,Non_forest,Non,2.189385187,0.215092637
1293,1,Park,692800.375,5187071,Soft,Forest,1.167519662,0.262312434
1294,1,Outside,683800.375,5202071,Mixed,Forest,6.876356183,0.085086884
1295,1,Outside,666800.375,5126071,Non_forest,Non,0.799382344,0.16998034
1296,1,Outside,682800.375,5204071,Soft,Forest,5.812085364,0.235183005
1297,1,Outside,689800.375,5155071,Non_forest,Non,3.24960158,0.091684428
1298,1,Outside,664800.375,5147071,Mixed,Forest,0.960267059,0.088874626
1299,1,Park,681800.375,5180071,Non_forest,Non,5.395382657,0.011953346
1300,1,Outside,673800.375,5136071,Non_forest,Non,0.409173456,0.00589108
1301,1,Outside,657800.375,5143071,Hard,Forest,1.994671995,0.125665068
1302,1,Park,683800.375,5179071,Soft,Forest,6.344009595,0.04025948
1303,0.023863963,Outside,650248.6016,5157673.449,Soft,Forest,0.037531495,0.32461528
1304,1,Park,684800.375,5188071,Non_forest,Non,2.666199811,0.021930597
1305,0.840832029,Outside,676877.5126,5109058.063,Mixed,Forest,0.256593305,0.009326291
1306,1,Park,684800.375,5179071,Soft,Forest,5.353354814,0.06044189
1307,1,Outside,673800.375,5161071,Non_forest,Non,1.491504227,0.25711628
1308,0.786640959,Outside,697695.2355,5156085.757,Mixed,Forest,0.220182478,0.036680686
1309,0.318154883,Outside,676708.4799,5107368.049,Mixed,Forest,0.043245598,0.029899824
1310,1,Outside,678800.375,5157071,Soft,Forest,0.269432841,0.088202408
1311,1,Park,665800.375,5181071,Soft,Forest,0.425638279,0.110494915
1312,1,Outside,655800.375,5138071,Non_forest,Non,0.36481115,0.001722848
1313,1,Outside,692800.375,5152071,Soft,Forest,2.502776546,0.022635097
1314,0.639461749,Outside,691800.375,5202071,Soft,Forest,0.975985503,0.291428461
1315,0.360538251,Outside,691800.375,5202071,Soft,Forest,0.975985503,0.291428461
1316,1,Outside,673800.375,5125071,Soft,Forest,0.219675987,0.172704488
1317,1,Park,677800.375,5171071,Soft,Forest,1.456888685,0.109758074
1318,1,Outside,685800.375,5200071,Non_forest,Non,4.047934492,0.162683316
1319,1,Outside,680800.375,5136071,Hard,Forest,0.858313435,0.161732564
1320,0.932733636,Outside,695773.0216,5207098.007,Non_forest,Non,0.988701525,0.048183505
1321,1,Outside,690800.375,5157071,Non_forest,Non,1.084797542,0.198754282
1322,0.358427398,Outside,659800.375,5115071,Mixed,Forest,0.072361053,0.04220538
1323,0.641572602,Outside,659800.375,5115071,Mixed,Forest,0.072361053,0.04220538
1324,1,Outside,677800.375,5120071,Soft,Forest,0.535466438,0.327570516
1325,0.954363762,Park,656800.375,5170071,Non_forest,Non,0.01164541,0.465576479
1326,0.292996388,Outside,699480.1727,5160208.467,Non_forest,Non,0.172276859,0.16615888
1327,1,Outside,672800.375,5149071,Soft,Forest,0.246315342,0.128024577
1328,1,Outside,653800.375,5165071,Non_forest,Non,0.166088192,0.297200701
1329,0.803561784,Outside,656800.375,5122071,Mixed,Forest,0.967607865,0.164558755
1330,0.860514059,Outside,689815.6044,5208003.31,Mixed,Forest,0.379161073,0.415182482
1331,1,Outside,664800.375,5133071,Mixed,Forest,0.044546903,0.072118069
1332,1,Outside,668800.375,5145071,Soft,Forest,0.028855611,0.078391168
1333,0.992863246,Outside,652803.5133,5162068.701,Non_forest,Non,0.061181408,0.164479279
1334,1,Outside,670800.375,5149071,Soft,Forest,0.024479529,0.017295418
1335,1,Outside,674800.375,5124071,Soft,Forest,0.017860841,0.674052738
1336,1,Outside,693800.375,5156071,Soft,Forest,1.325625292,0.066597976
1337,1,Park,683800.375,5177071,Soft,Forest,6.886628927,0.390199586
1338,1,Outside,684800.375,5129071,Hard,Forest,0.572015412,0.453922496
1339,1,Outside,674800.375,5142071,Non_forest,Non,0.675814243,0.206424254
1340,1,Outside,695800.375,5209071,Soft,Forest,0.082992953,0.098360178
1341,1,Outside,647800.375,5144071,Soft,Forest,0.269466385,0.415128352
1342,1,Outside,686800.375,5153071,Soft,Forest,2.887908484,0.463066595
1343,1,Outside,681800.375,5126071,Mixed,Forest,0.607409706,0.176247685
1344,0.978562857,Outside,701790.2984,5175079.338,Non_forest,Non,0.066676271,0.200221289
1345,1,Outside,691800.375,5156071,Soft,Forest,1.345641762,0.091705292
1346,1,Outside,670800.375,5130071,Mixed,Forest,0.33395897,0.424678258
1347,0.858032629,Outside,688800.375,5136071,Mixed,Forest,0.436800976,0.338784775
1348,0.141967371,Outside,688800.375,5136071,Mixed,Forest,0.436800976,0.338784775
1349,0.999498147,Outside,679800.375,5110071,Soft,Forest,0.635161262,0.299949177
1350,1,Outside,665800.375,5136071,Non_forest,Non,0.071152595,0.015927119
1351,1,Outside,676800.375,5196071,Mixed,Forest,4.704557,0.249314275
1352,1,Outside,666800.375,5153071,Mixed,Forest,0.439893736,0.02556666
1353,1,Outside,653800.375,5138071,Soft,Forest,0.295562881,0.084012045
1354,1,Outside,664800.375,5163071,Soft,Forest,0.8241366,0.048881133
1355,1,Park,665800.375,5183071,Soft,Forest,0.863339749,0.33525067
1356,1,Outside,674800.375,5119071,Hard,Forest,0.207408115,0.102314704
1357,1,Outside,655800.375,5152071,Mixed,Forest,0.00942158,0.339872889
1358,1,Outside,664800.375,5121071,Mixed,Forest,2.240092967,0.352713067
1359,1,Outside,668800.375,5148071,Soft,Forest,0.193966409,0.253735633
1360,1,Outside,686800.375,5139071,Mixed,Forest,2.153978613,0.027971971
1361,1,Outside,679800.375,5129071,Soft,Forest,1.628217711,0.327888729
1362,1,Outside,684800.375,5205071,Mixed,Forest,5.021935439,0.121476958
1363,1,Outside,658800.375,5163071,Soft,Forest,2.734011834,0.3565803
